time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
12.59299999999846;8487.858761083471;8483.089755360363;0.0
12.59399999999846;8484.453170551918;8479.686522786675;0.0
12.594999999998459;8481.049263859606;8476.284972886373;0.0
12.595999999998458;8477.647040173988;8472.885104827488;0.0
12.596999999998458;8474.24649866293;8469.48691777846;0.0
12.597999999998457;8470.847638494706;8466.09041090814;0.0
12.598999999998457;8467.450458838002;8462.695583385792;0.0
12.599999999998456;8464.05495886192;8459.302434381088;0.0
12.600999999998455;8460.661137735964;8455.910963064114;0.0
12.601999999998455;8457.268994630056;8452.521168605364;0.0
12.602999999998454;8453.87852871453;8449.133050175742;0.0
12.603999999998454;8450.489739160123;8445.746606946563;0.0
12.604999999998453;8447.102625137984;8442.36183808955;0.0
12.605999999998453;8443.717185819674;8438.978742776837;0.0
12.606999999998452;8440.333420377163;8435.597320180967;0.0
12.607999999998452;8436.951327982832;8432.217569474893;0.0
12.608999999998451;8433.570907809466;8428.839489831975;0.0
12.60999999999845;8430.192159030263;8425.463080425983;0.0
12.61099999999845;8426.815080818831;8422.088340431097;0.0
12.61199999999845;8423.439672349185;8418.715269021903;0.0
12.612999999998449;8420.065932795747;8415.343865373394;0.0
12.613999999998448;8416.693861333346;8411.974128660973;0.0
12.614999999998448;8413.323457137225;8408.606058060452;0.0
12.615999999998447;8409.95471938303;8405.239652748047;0.0
12.616999999998447;8406.587647246812;8401.874911900384;0.0
12.617999999998446;8403.222239905037;8398.511834694496;0.0
12.618999999998445;8399.858496534576;8395.150420307822;0.0
12.619999999998445;8396.496416312702;8391.790667918209;0.0
12.620999999998444;8393.135998417101;8388.432576703906;0.0
12.621999999998444;8389.77724202586;8385.076145843575;0.0
12.622999999998443;8386.420146317476;8381.721374516279;0.0
12.623999999998443;8383.06471047085;8378.368261901489;0.0
12.624999999998442;8379.71093366529;8375.016807179081;0.0
12.625999999998442;8376.358815080512;8371.66700952934;0.0
12.626999999998441;8373.008353896636;8368.318868132948;0.0
12.62799999999844;8369.659549294183;8364.972382171001;0.0
12.62899999999844;8366.312400454086;8361.627550824995;0.0
12.62999999999844;8362.966906557682;8358.28437327683;0.0
12.630999999998439;8359.623066786704;8354.942848708817;0.0
12.631999999998438;8356.280880323302;8351.602976303664;0.0
12.632999999998438;8352.940346350026;8348.264755244485;0.0
12.633999999998437;8349.601464049825;8344.9281847148;0.0
12.634999999998437;8346.264232606056;8341.593263898529;0.0
12.635999999998436;8342.928651202485;8338.25999198;0.0
12.636999999998435;8339.594719023267;8334.928368143941;0.0
12.637999999998435;8336.262435252977;8331.598391575486;0.0
12.638999999998434;8332.931799076583;8328.270061460169;0.0
12.639999999998434;8329.60280967946;8324.943376983929;0.0
12.640999999998433;8326.275466247385;8321.618337333104;0.0
12.641999999998433;8322.949767966536;8318.29494169444;0.0
12.642999999998432;8319.625714023497;8314.973189255077;0.0
12.643999999998432;8316.303303605247;8311.653079202566;0.0
12.644999999998431;8312.982535899177;8308.334610724853;0.0
12.64599999999843;8309.66341009307;8305.017783010288;0.0
12.64699999999843;8306.345925375115;8301.702595247622;0.0
12.64799999999843;8303.030080933906;8298.389046626009;0.0
12.648999999998429;8299.715875958434;8295.077136335001;0.0
12.649999999998428;8296.40330963809;8291.766863564551;0.0
12.650999999998428;8293.092381162665;8288.458227505016;0.0
12.651999999998427;8289.78308972236;8285.151227347149;0.0
12.652999999998427;8286.475434507764;8281.845862282104;0.0
12.653999999998426;8283.169414709873;8278.542131501436;0.0
12.654999999998426;8279.865029520082;8275.2400341971;0.0
12.655999999998425;8276.562278130186;8271.939569561451;0.0
12.656999999998424;8273.261159732378;8268.640736787242;0.0
12.657999999998424;8269.96167351925;8265.343535067625;0.0
12.658999999998423;8266.663818683797;8262.047963596151;0.0
12.659999999998423;8263.367594419411;8258.75402156677;0.0
12.660999999998422;8260.072999919881;8255.461708173832;0.0
12.661999999998422;8256.780034379397;8252.171022612083;0.0
12.662999999998421;8253.488696992545;8248.881964076669;0.0
12.66399999999842;8250.198986954312;8245.59453176313;0.0
12.66499999999842;8246.91090346008;8242.308724867411;0.0
12.66599999999842;8243.624445705633;8239.024542585848;0.0
12.666999999998419;8240.33961288715;8235.741984115179;0.0
12.667999999998418;8237.056404201207;8232.461048652534;0.0
12.668999999998418;8233.774818844779;8229.181735395445;0.0
12.669999999998417;8230.494856015233;8225.904043541837;0.0
12.670999999998417;8227.216514910342;8222.627972290034;0.0
12.671999999998416;8223.939794728267;8219.353520838757;0.0
12.672999999998416;8220.664694667568;8216.08068838712;0.0
12.673999999998415;8217.391213927205;8212.809474134634;0.0
12.674999999998414;8214.119351706531;8209.53987728121;0.0
12.675999999998414;8210.849107205295;8206.271897027147;0.0
12.676999999998413;8207.580479623639;8203.005532573146;0.0
12.677999999998413;8204.313468162105;8199.740783120302;0.0
12.678999999998412;8201.048072021631;8196.4776478701;0.0
12.679999999998412;8197.784290403544;8193.216126024428;0.0
12.680999999998411;8194.522122509572;8189.956216785561;0.0
12.68199999999841;8191.261567541834;8186.697919356173;0.0
12.68299999999841;8188.0026247028445;8183.44123293933;0.0
12.68399999999841;8184.745293195512;8180.186156738493;0.0
12.684999999998409;8181.489572223141;8176.932689957517;0.0
12.685999999998408;8178.235460989428;8173.680831800651;0.0
12.686999999998408;8174.982958698463;8170.430581472535;0.0
12.687999999998407;8171.732064554732;8167.181938178205;0.0
12.688999999998407;8168.48277776311;8163.93490112309;0.0
12.689999999998406;8165.235097528868;8160.6894695130095;0.0
12.690999999998406;8161.989023057672;8157.4456425541775;0.0
12.691999999998405;8158.744553555577;8154.203419453201;0.0
12.692999999998404;8155.501688229032;8150.962799417077;0.0
12.693999999998404;8152.260426284878;8147.723781653197;0.0
12.694999999998403;8149.020766930348;8144.486365369343;0.0
12.695999999998403;8145.782709373069;8141.250549773689;0.0
12.696999999998402;8142.546252821057;8138.016334074801;0.0
12.697999999998402;8139.311396482723;8134.783717481636;0.0
12.698999999998401;8136.078139566864;8131.552699203541;0.0
12.6999999999984;8132.846481282672;8128.323278450255;0.0
12.7009999999984;8129.616420839732;8125.095454431908;0.0
12.7019999999984;8126.387957448014;8121.869226359021;0.0
12.702999999998399;8123.1610903178835;8118.644593442504;0.0
12.703999999998398;8119.935818660094;8115.421554893657;0.0
12.704999999998398;8116.712141685791;8112.200109924172;0.0
12.705999999998397;8113.490058606507;8108.980257746128;0.0
12.706999999998397;8110.2695686341685;8105.761997571995;0.0
12.707999999998396;8107.050670981089;8102.545328614634;0.0
12.708999999998396;8103.833364859971;8099.330250087292;0.0
12.709999999998395;8100.617649483909;8096.116761203608;0.0
12.710999999998394;8097.403524066383;8092.904861177607;0.0
12.711999999998394;8094.190987821265;8089.694549223705;0.0
12.712999999998393;8090.980039962813;8086.485824556704;0.0
12.713999999998393;8087.770679705676;8083.278686391797;0.0
12.714999999998392;8084.56290626489;8080.073133944564;0.0
12.715999999998392;8081.35671885588;8076.869166430971;0.0
12.716999999998391;8078.152116694457;8073.666783067374;0.0
12.71799999999839;8074.94909899682;8070.465983070516;0.0
12.71899999999839;8071.747664979558;8067.266765657526;0.0
12.71999999999839;8068.547813859646;8064.069130045921;0.0
12.720999999998389;8065.349544854445;8060.873075453605;0.0
12.721999999998388;8062.152857181705;8057.678601098869;0.0
12.722999999998388;8058.9577500595615;8054.485706200389;0.0
12.723999999998387;8055.764222706536;8051.29438997723;0.0
12.724999999998387;8052.572274341537;8048.10465164884;0.0
12.725999999998386;8049.381904183861;8044.9164904350555;0.0
12.726999999998386;8046.193111453186;8041.729905556097;0.0
12.727999999998385;8043.005895369582;8038.544896232571;0.0
12.728999999998384;8039.820255153498;8035.36146168547;0.0
12.729999999998384;8036.636190025774;8032.179601136171;0.0
12.730999999998383;8033.453699207634;8028.9993138064365;0.0
12.731999999998383;8030.272781920683;8025.820598918413;0.0
12.732999999998382;8027.093437386917;8022.643455694633;0.0
12.733999999998382;8023.915664828711;8019.467883358012;0.0
12.734999999998381;8020.739463468828;8016.29388113185;0.0
12.73599999999838;8017.564832530415;8013.121448239832;0.0
12.73699999999838;8014.391771237002;8009.950583906025;0.0
12.73799999999838;8011.220278812504;8006.781287354881;0.0
12.738999999998379;8008.050354481218;8003.613557811235;0.0
12.739999999998378;8004.881997467826;8000.4473945003065;0.0
12.740999999998378;8001.715206997394;7997.282796647696;0.0
12.741999999998377;7998.549982295368;7994.119763479389;0.0
12.742999999998377;7995.38632258758;7990.958294221751;0.0
12.743999999998376;7992.224227100246;7987.7983881015325;0.0
12.744999999998376;7989.063695059959;7984.640044345865;0.0
12.745999999998375;7985.9047256937;7981.483262182263;0.0
12.746999999998375;7982.7473182288295;7978.328040838624;0.0
12.747999999998374;7979.591471893091;7975.174379543223;0.0
12.748999999998373;7976.437185914609;7972.022277524721;0.0
12.749999999998373;7973.284459521889;7968.871734012158;0.0
12.750999999998372;7970.133291943822;7965.722748234957;0.0
12.751999999998372;7966.983682409674;7962.57531942292;0.0
12.752999999998371;7963.835630149097;7959.429446806231;0.0
12.75399999999837;7960.689134392122;7956.285129615454;0.0
12.75499999999837;7957.544194369161;7953.142367081534;0.0
12.75599999999837;7954.400809311007;7950.001158435796;0.0
12.756999999998369;7951.258978448831;7946.861502909946;0.0
12.757999999998368;7948.1187010141875;7943.723399736067;0.0
12.758999999998368;7944.9799762390085;7940.586848146625;0.0
12.759999999998367;7941.842803355607;7937.451847374464;0.0
12.760999999998367;7938.707181596676;7934.318396652807;0.0
12.761999999998366;7935.573110195285;7931.186495215256;0.0
12.762999999998366;7932.440588384887;7928.056142295794;0.0
12.763999999998365;7929.30961539931;7924.927337128782;0.0
12.764999999998365;7926.180190472764;7921.800078948956;0.0
12.765999999998364;7923.0523128398345;7918.674366991435;0.0
12.766999999998363;7919.925981735489;7915.550200491713;0.0
12.767999999998363;7916.801196395069;7912.427578685665;0.0
12.768999999998362;7913.677956054299;7909.306500809542;0.0
12.769999999998362;7910.556259949278;7906.186966099972;0.0
12.770999999998361;7907.436107316484;7903.068973793961;0.0
12.77199999999836;7904.317497392771;7899.952523128893;0.0
12.77299999999836;7901.200429415371;7896.837613342528;0.0
12.77399999999836;7898.084902621896;7893.724243673004;0.0
12.774999999998359;7894.97091625033;7890.612413358835;0.0
12.775999999998358;7891.858469539038;7887.502121638911;0.0
12.776999999998358;7888.747561726759;7884.3933677525;0.0
12.777999999998357;7885.638192052609;7881.286150939244;0.0
12.778999999998357;7882.530359756081;7878.180470439163;0.0
12.779999999998356;7879.424064077044;7875.076325492651;0.0
12.780999999998356;7876.319304255741;7871.973715340479;0.0
12.781999999998355;7873.216079532793;7868.872639223792;0.0
12.782999999998355;7870.114389149194;7865.773096384111;0.0
12.783999999998354;7867.014232346315;7862.675086063333;0.0
12.784999999998353;7863.915608365904;7859.578607503728;0.0
12.785999999998353;7860.818516450078;7856.48365994794;0.0
12.786999999998352;7857.722955841336;7853.390242638991;0.0
12.787999999998352;7854.6289257825465;7850.298354820275;0.0
12.788999999998351;7851.536425516953;7847.207995735559;0.0
12.78999999999835;7848.445454288175;7844.119164628986;0.0
12.79099999999835;7845.3560113402045;7841.031860745072;0.0
12.79199999999835;7842.268095917408;7837.946083328706;0.0
12.792999999998349;7839.181707264525;7834.86183162515;0.0
12.793999999998348;7836.096844626669;7831.779104880043;0.0
12.794999999998348;7833.013507249327;7828.697902339391;0.0
12.795999999998347;7829.931694378358;7825.618223249576;0.0
12.796999999998347;7826.851405259994;7822.540066857353;0.0
12.797999999998346;7823.7726391408405;7819.463432409849;0.0
12.798999999998346;7820.695395267876;7816.388319154562;0.0
12.799999999998345;7817.61967288845;7813.314726339364;0.0
12.800999999998345;7814.545471250283;7810.242653212497;0.0
12.801999999998344;7811.472789601471;7807.172099022578;0.0
12.802999999998343;7808.401627190479;7804.10306301859;0.0
12.803999999998343;7805.331983266145;7801.035544449892;0.0
12.804999999998342;7802.263857077676;7797.969542566213;0.0
12.805999999998342;7799.197247874655;7794.905056617652;0.0
12.806999999998341;7796.13215490703;7791.84208585468;0.0
12.80799999999834;7793.068577425125;7788.780629528137;0.0
12.80899999999834;7790.006514679632;7785.7206868892345;0.0
12.80999999999834;7786.945965921614;7782.662257189555;0.0
12.810999999998339;7783.886930402503;7779.605339681049;0.0
12.811999999998338;7780.829407374104;7776.549933616039;0.0
12.812999999998338;7777.773396088592;7773.496038247215;0.0
12.813999999998337;7774.718895798506;7770.443652827639;0.0
12.814999999998337;7771.665905756762;7767.392776610741;0.0
12.815999999998336;7768.614425216641;7764.343408850319;0.0
12.816999999998336;7765.564453431794;7761.295548800541;0.0
12.817999999998335;7762.515989656243;7758.249195715945;0.0
12.818999999998335;7759.4690331443735;7755.204348851435;0.0
12.819999999998334;7756.423583150946;7752.161007462286;0.0
12.820999999998334;7753.379638931087;7749.11917080414;0.0
12.821999999998333;7750.337199740292;7746.078838133006;0.0
12.822999999998332;7747.296264834421;7743.040008705262;0.0
12.823999999998332;7744.256833469705;7740.002681777655;0.0
12.824999999998331;7741.218904902744;7736.966856607297;0.0
12.82599999999833;7738.182478390502;7733.9325324516685;0.0
12.82699999999833;7735.147553190314;7730.899708568617;0.0
12.82799999999833;7732.114128559881;7727.868384216357;0.0
12.828999999998329;7729.082203757268;7724.8385586534705;0.0
12.829999999998329;7726.051778040911;7721.810231138904;0.0
12.830999999998328;7723.02285066961;7718.783400931972;0.0
12.831999999998327;7719.9954209025345;7715.758067292356;0.0
12.832999999998327;7716.969487999217;7712.734229480101;0.0
12.833999999998326;7713.945051219557;7709.71188675562;0.0
12.834999999998326;7710.92210982382;7706.691038379691;0.0
12.835999999998325;7707.90066307264;7703.671683613457;0.0
12.836999999998325;7704.880710227011;7700.653821718428;0.0
12.837999999998324;7701.862250548298;7697.637451956477;0.0
12.838999999998324;7698.845283298226;7694.622573589842;0.0
12.839999999998323;7695.82980773889;7691.609185881129;0.0
12.840999999998322;7692.815823132747;7688.597288093304;0.0
12.841999999998322;7689.80332874262;7685.5868794897015;0.0
12.842999999998321;7686.792323831694;7682.577959334018;0.0
12.84399999999832;7683.782807663522;7679.570526890313;0.0
12.84499999999832;7680.774779502019;7676.564581423013;0.0
